Valores 1;Valores 2;Valores 3;Valores 4
2,72;5,42;3,03;1,99
3,03;7,65;2,2;1,14
3,34;6,04;2,12;2,06
3,71;4,39;3,35;1,34
4,41;4,34;3,68;1,48
4,69;3,23;2,32;1,99
4,16;2,92;3,21;2,41
4,54;1,97;2,21;3,1
4,56;3,73;1,86;5,42
4,22;3,29;2;7,65
4,31;2,8;2,38;6,04
3,99;2,83;2,44;4,39
